MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'HD  47887',b'pMS*',100.28999618,9.46598351,753.4659,,pc,-40.0236,40.0236,paral,2018yCat.1345....0G,6.960000038146973,7.139999866485596
b'HD  47961',b'pMS*',100.36376983,9.85400350,845.2371,,pc,-49.3668,49.3668,paral,2018yCat.1345....0G,7.329999923706055,7.46999979019165
b'HD 262066',b'V*',100.37539210,9.83008690,,,,,,,,9.369999885559082,9.289999961853027
b'HD 262110',b'pMS*',100.38716104,9.31766355,163.9855,,pc,-1.0918,1.0918,paral,2018yCat.1345....0G,10.210000038146973,9.960000038146973
b'HD  48055',b'V*',100.45713081,9.50815629,696.2819,,pc,-35.5849,35.5849,paral,2018yCat.1345....0G,8.829999923706055,8.960000038146973
b'LS  VI +09   13',b'YSO',100.15523770,9.79160331,,,,,,,,11.40999984741211,10.829999923706055
b'NGC  2259',b'OpCl',99.64330000,10.89000000,,,,,,,,,10.800000190734863
b'*  15 Mon',b'Be*',100.24441512,9.89575637,609.0000,,pc,-73.0000,73.0000,CaIIHK,2009A&A...507..833M,4.400000095367432,4.639999866485596
b'V* V641 Mon',b'EllipVar',100.11910874,9.81785455,718.9073,,pc,-32.8186,32.8186,paral,2018yCat.1345....0G,7.980000019073486,8.100000381469727
b'HD  47777',b'pMS*',100.17622343,9.65592121,706.5640,,pc,-49.5239,49.5239,paral,2018yCat.1345....0G,7.789999961853027,7.929999828338623
b'HD 261810',b'pMS*',100.18011170,9.76714416,778.6343,,pc,-42.8028,42.8028,paral,2018yCat.1345....0G,8.920000076293945,9.020000457763672
b'2MASS J06411123+0952556',b'YSO',100.29682905,9.88214914,741.9498,,pc,-30.8825,30.8825,paral,2018yCat.1345....0G,9.979999542236328,10.029999732971191
b'HD 261937',b'YSO',100.26902627,9.91218277,784.8062,,pc,-37.2632,37.2632,paral,2018yCat.1345....0G,10.710000038146973,10.359999656677246
b'HD  47934',b'multiple_object',100.34183060,9.73100890,,,,,,,,8.619999885559082,8.699999809265137
b'NGC  2264',b'OpCl',100.24200000,9.89500000,717.7940,,pc,,,ST-L,2010MNRAS.403.1491P,,3.9000000953674316
b'NGC  2254',b'OpCl',98.94100000,7.67000000,,,,,,,,9.75,9.100000381469727
b'NGC  2252',b'OpCl',98.75458000,5.42039000,900.0000,,pc,,,ST-L,2005A&A...438.1163K,,7.699999809265137
b'NGC  2269',b'OpCl',100.80800000,4.61500000,1687.0000,,pc,,,ST-L,2005A&A...438.1163K,10.420000076293945,10.0
b'NGC  2281',b'OpCl',102.07100000,41.07800000,558.0000,,pc,,,ST-L,2005A&A...438.1163K,6.050000190734863,5.400000095367432
b'NGC  2304',b'OpCl',103.75380000,18.02060000,,,,,,,,,10.0
b'NGC  2301',b'OpCl',102.93800000,0.46000000,858.0000,,pc,,,ST-L,2005A&A...438.1163K,6.300000190734863,6.0
b'HD  49643',b'**',102.31837311,-2.27203869,220.7847,,pc,-20.1759,20.1759,paral,2018yCat.1345....0G,5.644000053405762,5.75
b'CCDM J06493-0239AB',b'**',102.32581540,-2.65020530,,,,,,,,10.130000114440918,9.979999542236328
b'NGC  2286',b'OpCl',101.91300000,-3.15500000,,,,,,,,8.15999984741211,7.5
b'HD  49105',b'SB*',101.52016819,-20.60691907,757.5184,,pc,-23.9289,23.9289,paral,2018yCat.1345....0G,8.960000038146973,7.800000190734863
b'BD-20  1558',b'V*',101.51817763,-20.78608664,785.2992,,pc,-33.1165,33.1165,paral,2018yCat.1345....0G,9.619999885559082,9.609999656677246
b'CCDM J06463-2046AB',b'**',101.56533300,-20.75975800,,,,,,,,8.430000305175781,8.5
b'HD  49212',b'SB*',101.63865173,-20.81184087,783.4535,,pc,-23.5085,23.5085,paral,2018yCat.1345....0G,8.9399995803833,7.789999961853027
b'HD  49299',b'RotV*alf2CVn',101.73586362,-20.65196223,792.9585,,pc,-37.3497,37.3497,paral,2018yCat.1345....0G,10.220000267028809,10.199999809265137
b'HD  49334',b'SB*',101.77422986,-21.10164381,508.5953,,pc,-9.4673,9.4673,paral,2018yCat.1345....0G,9.050000190734863,7.789999961853027
b'M  41',b'OpCl',101.50400000,-20.75700000,693.0000,,pc,,,ST-L,2005A&A...438.1163K,4.889999866485596,4.5
b'*  12 CMa',b'RotV*alf2CVn',101.75618221,-21.01540261,231.0910,,pc,-4.4004,4.4004,paral,2018yCat.1345....0G,5.889999866485596,6.079999923706055
b'HD  49126',b'SB*',101.53003877,-20.75432106,795.9249,,pc,-21.9190,21.9190,paral,2018yCat.1345....0G,7.78000020980835,7.260000228881836
b'NGC  2298',b'GlCl',102.24754000,-36.00531000,,,,,,,,10.770000457763672,8.890000343322754
b'NGC  2331',b'OpCl',106.68000000,27.25500000,,,,,,,,,8.5
b'NGC  2324',b'OpCl',106.02900000,1.04500000,,,,,,,,8.829999923706055,8.399999618530273
b'NGC  2311',b'OpCl',104.44710000,-4.61000000,1.8000,,kpc,-0.1700,0.1700,,2014MNRAS.444..290B,,9.600000381469727
b'HD  52922',b'Em*',105.67851014,-8.43776750,985.3188,,pc,-43.2030,43.2030,paral,2018yCat.1345....0G,9.34000015258789,9.289999961853027
b'HD  52965',b'Em*',105.70779320,-8.31351136,996.2144,,pc,-41.8811,41.8811,paral,2018yCat.1345....0G,9.140000343322754,9.039999961853027
b'BD-09  1851',b'SB*',106.71667198,-10.04842636,1322.5764,,pc,-123.4941,123.4941,paral,2018yCat.1345....0G,10.899999618530273,9.489999771118164
b'BD-08  1691',b'Em*',105.63467147,-8.38429075,1009.3873,,pc,-42.3847,42.3847,paral,2018yCat.1345....0G,10.449999809265137,10.369999885559082
b'BD-09  1848',b'V*',106.67890709,-10.15629412,1014.3017,,pc,-67.3869,67.3869,paral,2018yCat.1345....0G,9.90999984741211,9.949999809265137
b'NGC  2335',b'OpCl',106.70400000,-10.02800000,1417.0000,,pc,,,ST-L,2005A&A...438.1163K,7.760000228881836,7.199999809265137
b'NGC  2355',b'OpCl',109.24600000,13.75000000,1.9000,,kpc,,,,2011AJ....142...59J,,9.699999809265137
b'BD-10  1883',b'EB*Algol',107.03217750,-10.60476360,,,,,,,,10.1899995803833,10.069999694824219
b'NGC  2343',b'OpCl',107.02500000,-10.61700000,1056.0000,,pc,,,ST-L,2005A&A...438.1163K,7.050000190734863,6.699999809265137
b'NGC  2353',b'OpCl',108.62500000,-10.26700000,1119.0000,,pc,,,ST-L,2005A&A...438.1163K,7.300000190734863,7.099999904632568
b'NGC  2345',b'OpCl',107.07500000,-13.19300000,2251.0000,,pc,,,ST-L,2005A&A...438.1163K,8.579999923706055,7.699999809265137
b'HD  54388',b'V*',107.07270428,-10.78183276,1043.5146,,pc,-45.5170,45.5170,paral,2018yCat.1345....0G,8.720000267028809,8.420000076293945
b'BD-12  1805',b'V*',107.09105687,-13.17313004,,,,,,,,11.4399995803833,9.9399995803833
b'HD  56847',b'Be*',109.54016439,-15.62832059,,,,,,,,9.140000343322754,8.960000038146973
b'V* V422 CMa',b'EB*Algol',109.59139662,-24.85329241,1542.2579,,pc,-122.4958,122.4958,paral,2018yCat.1345....0G,8.800000190734863,8.9399995803833
b'CPD-24  2196',b'YSO',109.64354072,-24.92102370,1611.0843,,pc,-118.6186,118.6186,paral,2018yCat.1345....0G,10.720000267028809,10.760000228881836
b'CD-24  5170',b'YSO',109.64978918,-24.99303985,1325.3810,,pc,-99.9525,99.9525,paral,2018yCat.1345....0G,9.760000228881836,9.800000190734863
b'V* QY CMa',b'PulsV*delSct',109.66169924,-24.93765276,1480.8233,,pc,-110.5190,110.5190,paral,2018yCat.1345....0G,10.640000343322754,10.569999694824219
b'CPD-24  2207',b'YSO',109.66005277,-24.97222326,1714.9717,,pc,-157.3503,157.3503,paral,2018yCat.1345....0G,9.430000305175781,9.600000381469727
b'CD-24  5175',b'YSO',109.67114362,-25.00317074,1461.1338,,pc,-127.8812,127.8812,paral,2018yCat.1345....0G,8.579999923706055,8.770000457763672
b'2MASS J07184199-2458122',b'YSO',109.67494710,-24.97006815,,,,,,,,9.6899995803833,9.779999732971191
b'CPD-24  2218',b'YSO',109.67976271,-24.89859373,,,,,,,,10.779999732971191,10.770000457763672
b'NGC  2354',b'OpCl',108.54200000,-25.69000000,3794.0000,,pc,,,ST-L,2005A&A...438.1163K,7.28000020980835,6.5
b'* tau CMa',b'EB*betLyr',109.67702675,-24.95437258,,,,,,,,4.25,4.400000095367432
b'2MASS J07184354-2457128',b'YSO',109.68138786,-24.95357768,,,,,,,,10.395000457763672,10.420000076293945
b'CPD-24  2212',b'YSO',109.67014412,-24.97428772,1341.2017,,pc,-113.1459,113.1459,paral,2018yCat.1345....0G,10.369999885559082,10.430000305175781
b'CPD-24  2205',b'YSO',109.65621282,-24.96170333,,,,,,,,9.430000305175781,9.539999961853027
b'CD-24  5172',b'YSO',109.65369331,-24.93492321,1577.7848,,pc,-135.9215,135.9215,paral,2018yCat.1345....0G,9.989999771118164,10.050000190734863
b'CPD-24  2220',b'YSO',109.67965543,-24.97190199,,,,,,,,10.199999809265137,10.199999809265137
b'NGC  2362',b'OpCl',109.67100000,-24.95500000,1.2000,,kpc,,,ST-L,2009MNRAS.400..518M,,4.099999904632568
b'NGC  2392',b'PN',112.29486213,20.91179959,1998.4013,,pc,-196.8849,196.8849,paral,2018yCat.1345....0G,10.279999732971191,9.680000305175781
b'NGC  2396',b'OpCl',112.00000000,-11.71700000,588.0000,,pc,,,ST-L,2005A&A...438.1163K,,7.400000095367432
b'NGC  2374',b'OpCl',110.98300000,-13.26300000,1468.0000,,pc,,,ST-L,2005A&A...438.1163K,8.460000038146973,8.0
b'BD-20  1913',b'Em*',111.18243587,-20.93773269,,,,,,,,9.920000076293945,9.960000038146973
b'BD-20  1918',b'Em*',111.27183844,-21.01265385,,,,,,,,10.359999656677246,10.289999961853027
b'NGC  2383',b'OpCl',111.16700000,-20.94800000,2238.7210,,pc,,,ST-L,2010MNRAS.403.1491P,8.880000114440918,8.399999618530273
b'NGC  2384',b'OpCl',111.29200000,-21.02200000,2116.0000,,pc,,,ST-L,2005A&A...438.1163K,7.46999979019165,7.400000095367432
b'NGC  2367',b'OpCl',110.02500000,-21.88200000,6.6000,,kpc,,,,2013MNRAS.436.1465B,7.980000019073486,7.900000095367432
b'CPD-24  2223',b'YSO',109.69069751,-24.99323299,1208.8975,,pc,-84.7631,84.7631,paral,2018yCat.1345....0G,10.359999656677246,10.380000114440918
b'CPD-24  2225',b'YSO',109.69249569,-24.96321284,,,,,,,,10.100000381469727,10.149999618530273
b'CD-24  5180',b'YSO',109.70221000,-24.94889000,,,,,,,,8.039999961853027,8.210000038146973
b'CD-24  5182',b'YSO',109.70760468,-24.96352132,1627.3393,,pc,-161.0126,161.0126,paral,2018yCat.1345....0G,9.199999809265137,9.3100004196167
b'V* IM CMa',b'EllipVar',109.72176592,-24.95645126,1476.0148,,pc,-119.8241,119.8241,paral,2018yCat.1345....0G,10.470000267028809,10.5
b'CPD-24  2240',b'YSO',109.74351804,-24.96140095,,,,,,,,10.779999732971191,10.760000228881836
b'V* MX CMa',b'EB*betLyr',109.80319068,-24.95571022,905.2231,,pc,-39.9881,39.9881,paral,2018yCat.1345....0G,6.632999897003174,6.807000160217285
b'NGC  2419',b'GlCl',114.53546000,38.88192000,0.0830,,Mpc,,,,2008MNRAS.389.1924F,,10.050000190734863
b'NGC  2420',b'OpCl',114.59600000,21.57300000,,,,,,,,9.0,8.300000190734863
b'HD  61098',b'**',114.28267156,-13.86974175,,,,,,,,9.185999870300293,9.062999725341797
b'HD  61368',b'RotV*alf2CVn',114.58114160,-14.26484704,1324.6788,,pc,-90.5463,90.5463,paral,2018yCat.1345....0G,10.1899995803833,10.130000114440918
b'V* V607 Pup',b'EB*Algol',114.07972891,-14.59229573,527.1203,,pc,-12.1423,12.1423,paral,2018yCat.1345....0G,9.3100004196167,9.270000457763672
b'HD  61045',b'**',114.19652328,-14.56160122,517.9469,,pc,-14.6475,14.6475,paral,2018yCat.1345....0G,7.920000076293945,7.980000019073486
b'HD  61224',b'Be*',114.41167211,-14.44076205,504.2610,,pc,-13.6039,13.6039,paral,2018yCat.1345....0G,6.491000175476074,6.515999794006348
b'V* KQ Pup',b'RedSG*',113.44985984,-14.52390124,,,,,,,,6.380000114440918,4.96999979019165
b'NGC  2414',b'OpCl',113.30000000,-15.45300000,3.2000,,kpc,,,ST-L,2009MNRAS.400..518M,8.329999923706055,7.900000095367432
b'HD  60855',b'Be*',114.01622133,-14.49277295,488.1382,,pc,-24.7334,24.7334,paral,2018yCat.1345....0G,5.579999923706055,5.699999809265137
b'BD-13  2123',b'SB*',114.19366300,-13.84191407,805.0882,,pc,-29.5564,29.5564,paral,2018yCat.1345....0G,11.619999885559082,10.470000267028809
b'HD  60968',b'PM*',114.12299168,-14.45945234,43.2633,,pc,-0.0730,0.0730,paral,2018yCat.1345....0G,9.880000114440918,9.149999618530273
b'NGC  2409',b'OpCl',112.90400000,-17.19300000,872.0000,,pc,,,ST-L,2005A&A...438.1163K,7.480000019073486,7.300000190734863
b'NGC  2421',b'OpCl',114.05000000,-20.62000000,2181.0000,,pc,,,ST-L,2005A&A...438.1163K,8.6899995803833,8.300000190734863
b'BD-20  2059',b'Em*',114.07121372,-20.60863139,,,,,,,,11.100000381469727,10.600000381469727
b'V* V384 Pup',b'RedSG*',115.26095600,-31.68308149,,,,,,,,10.8100004196167,8.770000457763672
b'V* R Pup',b'YellowSG*',115.21915375,-31.66116590,,,,,,,,7.739999771118164,6.559999942779541
b'NGC  2439',b'OpCl',115.18800000,-31.69300000,2.2000,,kpc,,,,2014MNRAS.444..290B,7.309999942779541,6.900000095367432
b'HD  61453',b'PM*',114.43758898,-38.01042494,188.4304,,pc,-1.8179,1.8179,paral,2018yCat.1345....0G,7.86299991607666,6.361999988555908
b'* d04 Pup',b'Be*',114.99163019,-37.57942326,534.0169,,pc,-16.1123,16.1123,paral,2018yCat.1345....0G,5.943999767303467,5.995999813079834
b'* d02 Pup',b'**',114.93255452,-38.13928814,,,,,,,,5.589000225067139,5.664000034332275
b'HD  61926',b'SB*',114.96960228,-38.54829782,450.6534,,pc,-7.0269,7.0269,paral,2018yCat.1345....0G,7.900000095367432,7.940000057220459
b'HD  61622',b'RotV*alf2CVn',114.61371943,-39.69287986,394.1042,,pc,-7.0204,7.0204,paral,2018yCat.1345....0G,8.529999732971191,8.569999694824219
b'HD  62034',b'PM*',115.08314915,-39.42105108,153.9836,,pc,-0.6592,0.6592,paral,2018yCat.1345....0G,7.682000160217285,6.651000022888184
b'BD-14  2123',b'SB*',115.40670716,-14.72027522,1800.8284,,pc,-124.8548,124.8548,paral,2018yCat.1345....0G,12.050000190734863,10.859999656677246
b'BD-14  2111',b'SB*',115.33095531,-14.81318790,1741.8568,,pc,-145.6351,145.6351,paral,2018yCat.1345....0G,11.3100004196167,10.1899995803833
b'NGC  2432',b'OpCl',115.22100000,-19.07700000,2030.0000,,pc,,,ST-L,2005A&A...438.1163K,,10.199999809265137
b'NGC  2455',b'OpCl',117.25800000,-21.29200000,,,,,,,,,10.199999809265137
b'CD-23  6074',b'SB*',116.10239161,-23.84552960,1048.2200,,pc,-43.4011,43.4011,paral,2018yCat.1345....0G,10.149999618530273,9.760000228881836
b'CPD-23  2731',b'**',116.07409784,-23.90887913,1097.4500,,pc,-44.3221,44.3221,paral,2018yCat.1345....0G,10.460000038146973,10.350000381469727
b'HD  64315',b'Em*',118.08451739,-26.42963418,,,,,,,,9.489999771118164,9.239999771118164
b'NGC  2453',b'OpCl',116.90300000,-27.19300000,,,,,,,,8.390000343322754,8.300000190734863
b'HD  62226',b'SB*',115.31588740,-38.53353138,198.1140,,pc,-3.8935,3.8935,paral,2018yCat.1345....0G,5.254000186920166,5.39300012588501
b'HD  62559',b'PM*',115.71017279,-38.91794256,131.7714,,pc,-0.7814,0.7814,paral,2018yCat.1345....0G,8.039999961853027,7.710000038146973
b'CD-37  3821',b'PM*',115.95131221,-37.51803338,563.4120,,pc,-11.3641,11.3641,paral,2018yCat.1345....0G,11.800999641418457,10.798999786376953
b'HD  62737',b'SB*',115.96942246,-37.72049681,474.4958,,pc,-11.4825,11.4825,paral,2018yCat.1345....0G,8.029999732971191,8.050000190734863
b'HD  63215',b'Be*',116.54393843,-37.93367385,203.9859,,pc,-4.6645,4.6645,paral,2018yCat.1345....0G,5.755000114440918,5.86899995803833
b'V* V393 Pup',b'SB*',116.57881363,-37.89773459,,,,,,,,7.699999809265137,7.710000038146973
b'HD  63291',b'PM*',116.63921968,-37.77256809,169.6957,,pc,-0.9791,0.9791,paral,2018yCat.1345....0G,7.670000076293945,6.315000057220459
b'CCDM J07482-3741AB',b'**',117.04374200,-37.67756700,,,,,,,,8.329999923706055,8.319999694824219
b'HD  62992',b'RotV*alf2CVn',116.25671972,-38.15841084,217.9171,,pc,-1.8093,1.8093,paral,2018yCat.1345....0G,8.0,7.869999885559082
b'CD-37  3862',b'**',116.31223799,-38.19624152,194.4200,,pc,-1.0470,1.0470,paral,2018yCat.1345....0G,10.904999732971191,10.423999786376953
b'CD-37  3904',b'PM*',116.73389974,-38.28385141,190.9235,,pc,-0.9149,0.9149,paral,2018yCat.1345....0G,11.399999618530273,10.5
b'HD  63738',b'PM*',117.20541520,-38.20406741,42.5610,,pc,-0.0552,0.0552,paral,2018yCat.1345....0G,7.590000152587891,7.139999866485596
b'CCDM J07469-3828AB',b'**',116.71417000,-38.46697000,,,,,,,,9.770000457763672,9.550000190734863
b'CD-38  3756',b'Candidate_RGB*',118.07869240,-38.47283375,1365.0014,,pc,-60.5549,60.5549,paral,2018yCat.1345....0G,11.680000305175781,9.819999694824219
b'CD-37  3810',b'SB*',115.71928236,-38.05748213,353.9320,,pc,-3.7329,3.7329,paral,2018yCat.1345....0G,11.399999618530273,10.84000015258789
b'NGC  2477',b'OpCl',118.04200000,-38.53000000,1222.0000,,pc,,,ST-L,2005A&A...438.1163K,6.639999866485596,5.800000190734863
b'CD-38  3754',b'Candidate_RGB*',118.07436235,-38.55691994,1591.0899,,pc,-74.4281,74.4281,paral,2018yCat.1345....0G,11.98799991607666,10.810999870300293
b'V* OX Pup',b'RotV*alf2CVn',116.77398983,-39.33099596,197.9140,,pc,-2.2561,2.2561,paral,2018yCat.1345....0G,6.171000003814697,6.322000026702881
b'NGC  2506',b'OpCl',120.00400000,-10.77000000,3460.0000,,pc,,,ST-L,2005A&A...438.1163K,8.279999732971191,7.599999904632568
b'NGC  2479',b'OpCl',118.78000000,-17.72000000,1.7000,,kpc,-0.1200,0.1200,,2014MNRAS.444..290B,,9.600000381469727
b'NGC  2509',b'OpCl',120.17000000,-19.07000000,,,,,,,,,9.300000190734863
b'NGC  2482',b'OpCl',118.80000000,-24.25800000,1343.0000,,pc,,,ST-L,2005A&A...438.1163K,7.710000038146973,7.300000190734863
b'CD-23  6476',b'SB*',118.80670762,-24.26153029,1453.2771,,pc,-71.5973,71.5973,paral,2018yCat.1345....0G,11.350000381469727,10.350000381469727
b'CD-25  5207',b'V*',118.22862792,-26.18174575,694.5892,,pc,-15.3903,15.3903,paral,2018yCat.1345....0G,11.470000267028809,10.319999694824219
b'V* OR Pup',b'Candidate_LP*',118.49457830,-26.34881175,293.8066,,pc,-12.6031,12.6031,paral,2018yCat.1345....0G,8.399999618530273,6.849999904632568
b'NGC  2483',b'OpCl',118.90000000,-27.90000000,1659.0000,,pc,,,ST-L,2005A&A...438.1163K,7.889999866485596,7.599999904632568
b'NGC  2489',b'OpCl',119.06300000,-30.06300000,1.6000,,kpc,-0.0600,0.0600,,2014MNRAS.444..290B,8.579999923706055,7.900000095367432
b'HD  68287',b'PM*',122.89020076,-6.01578496,58.2303,,pc,-0.2235,0.2235,paral,2018yCat.1345....0G,8.40999984741211,7.900000095367432
b'HD  68335',b'PM*',122.94928830,-5.54665447,89.9766,,pc,-0.3335,0.3335,paral,2018yCat.1345....0G,9.699999809265137,9.15999984741211
b'BD-05  2406',b'Pec*',123.20229967,-5.89576892,472.5005,,pc,-9.5107,9.5107,paral,2018yCat.1345....0G,10.899999618530273,10.63700008392334
b'HD  68879',b'SB*',123.57096521,-5.90016124,764.9939,,pc,-42.8963,42.8963,paral,2018yCat.1345....0G,9.289999961853027,8.1899995803833
b'TYC 4855-1428-1',b'PM*',123.55769685,-5.45558009,119.7892,,pc,-0.7620,0.7620,paral,2018yCat.1345....0G,11.5600004196167,10.770000457763672
b'HD  68105',b'**',122.72800420,-4.91500870,,,,,,,,9.329999923706055,9.289999961853027
b'BD-05  2433',b'SB*',123.43679818,-5.80022924,647.5426,,pc,-58.8294,58.8294,paral,2018yCat.1345....0G,10.039999961853027,9.270000457763672
b'BD-12  2380',b'SB*',122.70712330,-12.88502381,1200.1920,,pc,-68.2778,68.2778,paral,2018yCat.1345....0G,11.140000343322754,10.529999732971191
b'BD-12  2381',b'SB*',122.76053423,-12.83350205,1332.9779,,pc,-81.7342,81.7342,paral,2018yCat.1345....0G,11.640000343322754,10.649999618530273
b'NGC  2539',b'OpCl',122.65400000,-12.81800000,1363.0000,,pc,,,ST-L,2005A&A...438.1163K,7.050000190734863,6.5
b'BD-12  2364',b'SB*',122.48886226,-12.74958801,1350.4389,,pc,-61.0935,61.0935,paral,2018yCat.1345....0G,10.829999923706055,9.463000297546387
b'TYC 5434-2345-1',b'SB*',122.64314881,-12.83198818,1422.8799,,pc,-83.6155,83.6155,paral,2018yCat.1345....0G,11.380000114440918,10.819999694824219
b'NGC  2527',b'OpCl',121.24200000,-28.14700000,601.0000,,pc,,,ST-L,2005A&A...438.1163K,6.809999942779541,6.5
b'NGC  2533',b'OpCl',121.76700000,-29.88300000,,,,,,,,8.1899995803833,7.599999904632568
b'WRAY 18-47',b'C*',121.77139950,-29.79540821,2111.4865,,pc,-201.5186,201.5186,paral,2018yCat.1345....0G,14.774999618530273,10.925000190734863
b'HD  68714',b'**',123.06419115,-37.52920696,,,,,,,,9.029999732971191,9.069999694824219
b'HD  69067',b'RotV*alf2CVn',123.44414974,-37.72426873,339.0175,,pc,-4.6318,4.6318,paral,2018yCat.1345....0G,8.130000114440918,8.220000267028809
b'CD-37  4399',b'RotV*alf2CVn',123.24903862,-37.91573471,1249.6876,,pc,-54.5040,54.5040,paral,2018yCat.1345....0G,10.489999771118164,10.359999656677246
b'NGC  2546',b'OpCl',123.06200000,-37.59500000,919.0000,,pc,,,ST-L,2005A&A...438.1163K,6.460000038146973,6.300000190734863
b'HD  69270',b'PM*',124.02740054,-5.24222789,70.0953,,pc,-0.2732,0.2732,paral,2018yCat.1345....0G,9.920000076293945,9.350000381469727
b'NGC  2571',b'OpCl',124.73300000,-29.75000000,1339.0000,,pc,,,ST-L,2005A&A...438.1163K,7.159999847412109,7.0
b'NGC  2587',b'OpCl',125.85700000,-29.49300000,,,,,,,,,9.199999809265137
b'NGC  2567',b'OpCl',124.63300000,-30.64000000,1677.0000,,pc,,,ST-L,2005A&A...438.1163K,7.769999980926514,7.400000095367432
b'NGC  2580',b'OpCl',125.37700000,-30.29500000,,,,,,,,,9.699999809265137
b'CD-29  5938',b'**',124.76895199,-29.73807560,,,,,,,,10.279999732971191,10.420000076293945
b'NGC  2613',b'EmG',128.34517100,-22.97366900,23.9900,,Mpc,,,,2016AJ....152...50T,11.289999961853027,10.420000076293945
b'NGC  2627',b'OpCl',129.31200000,-29.95500000,2034.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.399999618530273
b'HIP  42436',b'RotV*',129.79569667,18.17598882,182.9490,,pc,-1.6132,1.6132,paral,2018yCat.1345....0G,10.859999656677246,10.270000457763672
b'NGC  2658',b'OpCl',130.87500000,-32.66500000,2.8000,,kpc,-0.0900,0.0900,,2014MNRAS.444..290B,,9.199999809265137
b'NGC  2683',b'AGN',133.17227100,33.42180000,9.8200,,Mpc,,,T-RDB,2017AJ....153....6K,10.680000305175781,9.789999961853027
b'NGC  2682    84',b'RGB*',132.80288826,11.87845802,838.2930,,pc,-26.5634,26.5634,paral,2018yCat.1345....0G,11.628999710083008,10.392999649047852
b'NGC  2682   156',b'BlueStraggler',132.86254720,11.86460810,900.0090,,pc,-51.6790,51.6790,paral,2018yCat.1345....0G,11.100000381469727,10.9399995803833
b'NGC  2682   164',b'RGB*',132.87079656,11.84253610,831.8780,,pc,-32.3173,32.3173,paral,2018yCat.1345....0G,11.675000190734863,10.440999984741211
b'NGC  2682    81',b'BlueStraggler',132.79908129,11.75614518,883.4703,,pc,-59.8659,59.8659,paral,2018yCat.1345....0G,9.960000038146973,10.02400016784668
b'NGC  2682    90',b'BlueStraggler',132.80980321,11.75015361,817.5946,,pc,-38.1691,38.1691,paral,2018yCat.1345....0G,11.430000305175781,10.819000244140625
b'NGC  2682   105',b'RGB*',132.82124945,11.80449370,880.4370,,pc,-34.1849,34.1849,paral,2018yCat.1345....0G,11.553999900817871,10.315999984741211
b'NGC  2682   141',b'RGB*',132.84501563,11.80049462,834.8639,,pc,-28.4375,28.4375,paral,2018yCat.1345....0G,11.569999694824219,10.345999717712402
b'NGC  2682   223',b'RGB*',132.93286495,11.94514770,866.0258,,pc,-49.3500,49.3500,paral,2018yCat.1345....0G,11.657999992370605,10.47599983215332
b'NGC  2682   238',b'BlueStraggler',132.95266171,11.82101546,922.8498,,pc,-59.7859,59.7859,paral,2018yCat.1345....0G,11.229999542236328,10.913000106811523
b'NGC  2682   266',b'RGB*',132.99801166,11.91801048,891.2656,,pc,-43.1334,43.1334,paral,2018yCat.1345....0G,11.649999618530273,10.463000297546387
b'BD+12  1926',b'RGB*',132.87460705,11.78802145,813.9346,,pc,-35.3769,35.3769,paral,2018yCat.1345....0G,11.003999710083008,9.555000305175781
b'NGC  2682   224',b'RGB*',132.93145356,11.74068974,802.1176,,pc,-26.7008,26.7008,paral,2018yCat.1345....0G,11.894000053405762,10.685999870300293
b'NGC  2682   244',b'RGB*',132.95917824,11.76858875,915.8348,,pc,-35.2276,35.2276,paral,2018yCat.1345....0G,11.720000267028809,10.699999809265137
b'NGC  2682   286',b'RGB*',133.07739346,11.74066007,838.5744,,pc,-29.4644,29.4644,paral,2018yCat.1345....0G,11.541000366210938,10.381999969482422
b'NGC  2682   108',b'RGB*',132.82285675,11.75630813,842.0340,,pc,-31.8351,31.8351,paral,2018yCat.1345....0G,11.064000129699707,9.602999687194824
b'NGC  2682   151',b'RGB*',132.85909723,11.89777359,863.6324,,pc,-29.6853,29.6853,paral,2018yCat.1345....0G,11.579999923706055,10.390999794006348
b'Cl* NGC 2682   SAND    1284',b'PulsV*delSct',132.89298028,11.85291640,,,,,,,,11.170000076293945,10.920000076293945
b'NGC  7552',b'GinPair',349.04486200,-42.58483100,22.0000,,Mpc,,,,2007ApJS..173..185G,11.220000267028809,10.569999694824219
b'NGC  7582',b'GinPair',349.59842100,-42.37057200,22.4900,,Mpc,,,,2016AJ....152...50T,10.920000076293945,10.619999885559082
b'NGC  7424',b'GinGroup',344.32663405,-41.07058938,13.6000,,Mpc,,,,2007ApJ...661..801O,10.880000114440918,10.380000114440918
b'NGC    55',b'GinGroup',3.72334200,-39.19662800,2.1100,,Mpc,,,T-RDB,2017AJ....153....6K,8.579999923706055,7.869999885559082
b'NGC   300',b'GinGroup',13.72269169,-37.68421749,1.9900,,Mpc,,,,2016AJ....152...50T,8.6899995803833,8.130000114440918
b'NGC  1097',b'LINER',41.57941300,-30.27491100,15.7800,,Mpc,,,,2016AJ....152...50T,9.970000267028809,9.479999542236328
